run_id,position,fold,representation,probe_seed,checkpoint_seed,train_accuracy,train_macro_f1,validation_accuracy,validation_macro_f1,row_accuracy,row_macro_f1,block_accuracy,block_macro_f1,train_to_held_accuracy_gap,selected_epoch,epochs_executed,selected_training_loss,within_block_agreement_mean,within_block_agreement_min,test_prediction_sha256,test_label_access_log_sha256,test_label_access_event_order,test_labels_open_count,scaler_fit_partition,scaler_fit_row_count,scaler_state_sha256,confusion_matrix,boundary_status
a33991a58013208afb22,P3,0,RAW_SIGNAL_281,42,,0.9980952380952381,0.9980952275131099,0.6161904761904762,0.6276189233515884,0.518095238095238,0.47986418636770395,0.5238095238095238,0.4856009070294784,0.4800000000000001,13,33,0.02885858155786991,0.9885714285714284,0.88,73870868f3d7c1ef84bb33bcb35ca0e46404e4c15efa1e108fb62db8e99dfda8,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d3067be75855dff99deeaf8a18aebb7e4b01c788f9c8e45305bd6e25eeda0715,"[[100,0,50,0,0,0,0],[0,150,0,0,0,0,0],[0,106,44,0,0,0,0],[47,0,0,100,0,3,0],[50,0,0,50,50,0,0],[0,0,0,150,0,0,0],[0,0,50,0,0,0,100]]",PASS
ecd7101959654f82ec0f,P3,0,RAW_SIGNAL_281,43,,0.9980952380952381,0.9980952275131099,0.6161904761904762,0.6157394261529062,0.5752380952380952,0.5221656475681704,0.5714285714285714,0.5180272108843538,0.42285714285714293,10,30,0.03931925818324089,0.9923809523809524,0.88,296796c313240254a0f16ab9c1d863385a5650d14a1b7422da7036072c2c97eb,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d3067be75855dff99deeaf8a18aebb7e4b01c788f9c8e45305bd6e25eeda0715,"[[100,0,50,0,0,0,0],[0,106,0,0,0,0,44],[0,2,148,0,0,0,0],[0,50,0,100,0,0,0],[100,0,0,0,0,50,0],[0,0,0,100,0,50,0],[0,0,50,0,0,0,100]]",PASS
2941ccd4c8eeaa7c503a,P3,0,RAW_SIGNAL_281,44,,0.9980952380952381,0.9980952275131099,0.7619047619047619,0.7699776708974648,0.6085714285714285,0.5940375391825778,0.6190476190476191,0.6030612244897959,0.3895238095238096,31,51,0.00521642854437232,0.9866666666666666,0.88,df1ddda6378e161a3efa90595661e3d8c728b0fd4353f25dfcd5b397168d7a18,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d3067be75855dff99deeaf8a18aebb7e4b01c788f9c8e45305bd6e25eeda0715,"[[100,0,50,0,0,0,0],[0,100,0,0,0,0,50],[0,8,142,0,0,0,0],[0,50,0,50,0,47,3],[50,0,0,0,50,50,0],[0,3,0,50,0,97,0],[0,0,50,0,0,0,100]]",PASS
5997016b52fbbbd1d853,P3,0,RAW_SIGNAL_281,45,,0.9980952380952381,0.9980952275131099,0.6914285714285714,0.6890866544967256,0.559047619047619,0.5485839559762374,0.5714285714285714,0.5595238095238095,0.43904761904761913,11,31,0.034654248505830765,0.983809523809524,0.88,3034399117a8487a65fafde32154b6222a67a3e70c24e7caa6c4de38812af401,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d3067be75855dff99deeaf8a18aebb7e4b01c788f9c8e45305bd6e25eeda0715,"[[100,0,50,0,0,0,0],[0,100,0,0,0,0,50],[0,7,143,0,0,0,0],[0,53,0,50,0,47,0],[50,0,0,0,50,50,0],[0,0,0,103,0,47,0],[0,0,49,0,0,4,97]]",PASS
824219d39042d078c21e,P3,0,RAW_SIGNAL_281,46,,0.9980952380952381,0.9980952275131099,0.7114285714285714,0.700432565983703,0.5133333333333333,0.44985301807090133,0.5238095238095238,0.4602040816326531,0.48476190476190484,14,34,0.017805825918912888,0.9876190476190477,0.88,c9755bdc10b9bf9b228e9dda419867a5c6fd48744ad45c3c2371f0947b04149f,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d3067be75855dff99deeaf8a18aebb7e4b01c788f9c8e45305bd6e25eeda0715,"[[150,0,0,0,0,0,0],[0,144,0,0,0,0,6],[0,105,45,0,0,0,0],[0,50,0,100,0,0,0],[100,0,0,0,0,50,0],[0,0,0,100,0,50,0],[0,0,50,0,0,50,50]]",PASS
3ff5d861eda4d896e2df,P3,0,FIRST_DIFFERENCE_280,42,,1.0,1.0,0.47523809523809524,0.48577829603202616,0.5057142857142857,0.4551630406913911,0.5238095238095238,0.4767573696145125,0.49428571428571433,41,61,0.0006775289657525718,0.96,0.7,7e9c8206c7a1be6cb74c6abda555d69678f28716dad38ff0d7eee59b6a677305,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,7d778d610f0b2677f5acdb5ef23ad02e2967b1e8892910866d90d52108b5456c,"[[100,0,50,0,0,0,0],[56,41,53,0,0,0,0],[0,0,149,0,0,0,1],[35,0,0,50,0,65,0],[100,0,0,0,0,1,49],[0,1,0,3,0,97,49],[0,0,6,0,0,50,94]]",PASS
4b9176b6f91bd6ac7a22,P3,0,FIRST_DIFFERENCE_280,43,,1.0,1.0,0.52,0.5505767492520836,0.35428571428571426,0.33286143397577306,0.3333333333333333,0.31621315192743765,0.6457142857142857,20,40,0.0037059159949421883,0.959047619047619,0.5,247d52d68950c3e97cf4d8afe0135f9087113c79695fff12a0865e859ee078fa,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,7d778d610f0b2677f5acdb5ef23ad02e2967b1e8892910866d90d52108b5456c,"[[100,0,0,0,50,0,0],[44,0,106,0,0,0,0],[25,0,75,0,0,0,50],[3,0,0,50,53,41,3],[100,0,0,0,50,0,0],[0,0,0,3,100,47,0],[0,0,50,0,0,50,50]]",PASS
8792907137e19bc1352c,P3,0,FIRST_DIFFERENCE_280,44,,1.0,1.0,0.4714285714285714,0.47198920065492145,0.38095238095238093,0.3710444010180604,0.38095238095238093,0.36938775510204086,0.6190476190476191,19,39,0.0050030858255922794,0.980952380952381,0.86,34655bb5b150e51b31cc61b436e82b975f5b64ca106ce9d37713dff56d1097b5,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,7d778d610f0b2677f5acdb5ef23ad02e2967b1e8892910866d90d52108b5456c,"[[103,0,0,0,47,0,0],[0,44,106,0,0,0,0],[0,51,50,0,0,0,49],[0,0,0,53,0,97,0],[43,0,0,0,50,50,7],[0,0,0,0,50,100,0],[0,0,50,0,0,100,0]]",PASS
29394ca8266e492492b4,P3,0,FIRST_DIFFERENCE_280,45,,1.0,1.0,0.4342857142857143,0.4172385066531385,0.32476190476190475,0.2785280525864475,0.3333333333333333,0.2895691609977325,0.6752380952380952,54,74,0.0005581668228842318,0.9533333333333335,0.64,206673627469975d3ab712a560cfc8d801918e29432e693c18d3908d97b79e00,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,7d778d610f0b2677f5acdb5ef23ad02e2967b1e8892910866d90d52108b5456c,"[[100,0,3,47,0,0,0],[97,0,53,0,0,0,0],[1,56,44,0,0,0,49],[6,0,0,50,0,62,32],[50,0,0,0,0,13,87],[0,0,0,3,1,97,49],[0,0,50,0,0,50,50]]",PASS
edbb7d3a66842e8eb822,P3,0,FIRST_DIFFERENCE_280,46,,1.0,1.0,0.38,0.36164069598794396,0.3838095238095238,0.33509270115296746,0.38095238095238093,0.33083900226757373,0.6161904761904762,45,65,0.0006270515150390565,0.9676190476190476,0.54,e114bcb2b5534432aa1de2b224e7014c1fc8b608435cdf19cac9fa5a93cecf1a,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,7d778d610f0b2677f5acdb5ef23ad02e2967b1e8892910866d90d52108b5456c,"[[100,0,50,0,0,0,0],[44,0,106,0,0,0,0],[49,1,100,0,0,0,0],[47,0,0,53,0,27,23],[100,0,0,0,0,0,50],[0,0,0,0,50,50,50],[0,0,50,0,0,0,100]]",PASS
df829406c3d94bbb7685,P3,0,C1_ENCODER_EMBEDDING,42,42,0.9923809523809524,0.9923772818317306,0.940952380952381,0.9399320083027176,0.9809523809523809,0.980978537779172,1.0,1.0,0.011428571428571455,14,34,0.02352747693657875,0.980952380952381,0.86,41b19080076e397b1023dd412a8f4666b45bbc8eb5c4ea9661bcaf3d9c950e73,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,cd3d741e7eda3b92e5c93737a6ed6f2afff1f479a8418ccb9cd76acb7ba644d8,"[[144,0,0,0,0,0,6],[0,150,0,0,0,0,0],[0,0,148,1,0,0,1],[0,0,0,150,0,0,0],[0,0,0,0,143,7,0],[0,0,0,0,0,149,1],[0,0,3,1,0,0,146]]",PASS
97db37ed2a946d20d949,P3,0,C1_ENCODER_EMBEDDING,43,43,0.9895238095238095,0.9895307673547352,0.9847619047619047,0.9847599084309107,0.9342857142857143,0.931520766276989,0.9523809523809523,0.9510204081632653,0.0552380952380952,5,25,0.08596276491880417,0.9752380952380952,0.86,14bfb4b1bbf88f763d61d50e8e0fd771d92f1a0e57135857811eb4ce975ec30f,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f5be6f54158a8dd6d5e8805623a6c846f9f41f4356cbd9ab871d115f7748d1a3,"[[144,0,0,0,0,0,6],[0,144,0,6,0,0,0],[0,0,148,1,1,0,0],[0,0,0,150,0,0,0],[1,0,3,7,96,43,0],[0,0,0,0,0,150,0],[0,0,0,1,0,0,149]]",PASS
f624bee56c2ae7758a5b,P3,0,C1_ENCODER_EMBEDDING,44,44,0.9990476190476191,0.9990476084654908,0.9447619047619048,0.9439322276075357,0.78,0.750099766010502,0.8095238095238095,0.7755102040816325,0.21904761904761905,31,51,0.00589642534032464,0.962857142857143,0.7,ed4875057ffa4290c2d6bccc12c7220e81fed29de3699e7b26d9d2831baf5139,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,5f5c6d9b75ff500828d62b7020e64ba84b02fba07885132b93eedb233ca13711,"[[141,3,0,3,0,0,3],[0,50,50,50,0,0,0],[0,1,148,1,0,0,0],[0,0,0,135,0,0,15],[1,0,0,7,50,43,49],[0,0,3,0,0,146,1],[0,0,0,1,0,0,149]]",PASS
9324e1e87f3c403ffa85,P3,0,C1_ENCODER_EMBEDDING,45,45,0.9952380952380953,0.9952346460824083,0.8847619047619047,0.8684707491888327,0.7523809523809524,0.698600437826583,0.7619047619047619,0.7044217687074831,0.24285714285714288,9,29,0.024319393560290337,0.962857142857143,0.64,e53d354b623486e3d021fb08130425c771404a277303de02cccf2d34815f8b8f,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,9591ad1f9c89da14067a6ab0ba900bbc3ef53540158f7d429474f14b874fd559,"[[144,0,0,3,0,0,3],[0,100,0,50,0,0,0],[0,1,148,1,0,0,0],[0,0,0,147,0,0,3],[0,1,0,7,0,43,99],[0,0,32,0,0,102,16],[0,0,0,1,0,0,149]]",PASS
f9f1ca52188eb9c43ca5,P3,0,C1_ENCODER_EMBEDDING,46,46,0.9923809523809524,0.9923805510855946,0.8866666666666667,0.86614238461315,0.7857142857142857,0.7439607736944414,0.8095238095238095,0.7520408163265305,0.20666666666666667,17,37,0.029673177748918533,0.9580952380952381,0.52,2b248d36e365c002f81c09387e7f76bdb726b21a35eaa11d0b069a3d2f1b9825,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,419183cf516fea2fb7a40d85f085d0792bd5bd0d6e0a25d376c330e7cae7ab97,"[[144,0,0,3,0,0,3],[0,9,0,100,0,41,0],[0,0,148,2,0,0,0],[0,0,0,126,0,24,0],[1,0,0,0,100,0,49],[0,0,0,0,0,149,1],[0,0,0,1,0,0,149]]",PASS
87645813017bfd8291b0,P3,1,RAW_SIGNAL_281,42,,1.0,1.0,0.539047619047619,0.5507207409399452,0.6666666666666666,0.6534607337079562,0.6666666666666666,0.6547619047619048,0.33333333333333337,36,56,0.0009506400674581528,0.9914285714285714,0.82,f60ed5e4620a83fe260aaf9e5796dc7a6363babc7ea1806f1c7efdd0b59bc601,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2ced8cb55c4509b9549e5504197ca121be15cc6ed4b82fc97c50390fc2e91cce,"[[150,0,0,0,0,0,0],[0,100,0,0,50,0,0],[0,0,150,0,0,0,0],[0,0,0,50,41,9,50],[100,0,0,0,50,0,0],[0,50,0,0,0,100,0],[0,0,0,0,0,50,100]]",PASS
52f9949fd0ea052d7469,P3,1,RAW_SIGNAL_281,43,,1.0,1.0,0.6228571428571429,0.6190591586222781,0.621904761904762,0.5909891771348533,0.6190476190476191,0.5850340136054423,0.37809523809523804,36,56,0.0010861750924959779,0.9914285714285714,0.88,41af3c1f9fb6d686c0ad92b62af24b619f63e4ffbec894d473719fb41cccdbf1,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2ced8cb55c4509b9549e5504197ca121be15cc6ed4b82fc97c50390fc2e91cce,"[[97,0,3,0,50,0,0],[0,150,0,0,0,0,0],[0,0,150,0,0,0,0],[0,50,0,6,44,0,50],[50,0,0,0,50,50,0],[0,0,0,50,0,100,0],[0,0,0,0,0,50,100]]",PASS
57c2d2e95dc62efb7db4,P3,1,RAW_SIGNAL_281,44,,0.9990476190476191,0.9990476084654908,0.6209523809523809,0.6439930423706863,0.5342857142857143,0.5003128607628516,0.5238095238095238,0.48639455782312924,0.4647619047619048,10,30,0.036983639001846313,0.9752380952380952,0.76,b499553f8a98a0a3596ac640c31523dbecee00d059b82df7a7791a30ee1fdbd3,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2ced8cb55c4509b9549e5504197ca121be15cc6ed4b82fc97c50390fc2e91cce,"[[150,0,0,0,0,0,0],[0,100,0,0,50,0,0],[52,0,60,0,0,38,0],[0,49,0,1,44,6,50],[100,0,0,0,50,0,0],[0,0,0,50,0,100,0],[0,0,0,0,0,50,100]]",PASS
6d76438dd0a405193092,P3,1,RAW_SIGNAL_281,45,,0.9990476190476191,0.9990476084654908,0.6657142857142857,0.6676544007809972,0.580952380952381,0.5824637547326624,0.5714285714285714,0.5734693877551021,0.4180952380952381,7,27,0.08945266902446747,0.9904761904761905,0.8,1d76cc851e7606778f8b95eda88faa7b62d3241e9fc7cd43444604b4066bada4,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2ced8cb55c4509b9549e5504197ca121be15cc6ed4b82fc97c50390fc2e91cce,"[[100,0,0,0,50,0,0],[0,100,0,0,50,0,0],[0,40,110,0,0,0,0],[0,0,0,50,0,50,50],[100,0,0,0,50,0,0],[0,50,0,0,0,100,0],[0,0,0,0,0,50,100]]",PASS
9b1ecd8d2ccb0dbb0b53,P3,1,RAW_SIGNAL_281,46,,1.0,1.0,0.5723809523809524,0.5638545695461183,0.5895238095238096,0.5720675673049794,0.5714285714285714,0.5578231292517006,0.41047619047619044,18,38,0.005747544579207897,0.9761904761904762,0.62,26f3c90f3106400df902ae76e40e1bc05c61917861673d90969904997a6b60ac,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2ced8cb55c4509b9549e5504197ca121be15cc6ed4b82fc97c50390fc2e91cce,"[[150,0,0,0,0,0,0],[0,100,50,0,0,0,0],[31,0,119,0,0,0,0],[0,0,0,50,44,6,50],[100,0,0,0,50,0,0],[0,0,0,50,0,100,0],[0,0,50,0,0,50,50]]",PASS
3cc099edfb574b05b8cd,P3,1,FIRST_DIFFERENCE_280,42,,0.9961904761904762,0.9961901798654881,0.47333333333333333,0.4753564249597285,0.3028571428571429,0.2968844659539286,0.3333333333333333,0.3333333333333333,0.6933333333333334,7,27,0.08922246843576431,0.9419047619047619,0.54,8b7ea1e66bc7af9ccbda99adb85bc969b92f7bce86e56ea92932ea09bbe34c8d,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6795d8349e805d7aa834db1049b9a200c0b76e4a352ccd2ea211e7421e72dc03,"[[0,50,50,0,50,0,0],[44,50,56,0,0,0,0],[40,50,41,0,0,1,18],[48,0,0,0,0,53,49],[100,0,0,0,50,0,0],[50,0,0,0,0,100,0],[0,0,0,0,50,23,77]]",PASS
832a92fe7de944a3bb91,P3,1,FIRST_DIFFERENCE_280,43,,1.0,1.0,0.37333333333333335,0.36314862254980323,0.3314285714285714,0.27833268150961044,0.3333333333333333,0.28095238095238095,0.6685714285714286,29,49,0.00106658018194139,0.9923809523809524,0.94,4785c8bb5adef4a304cec0cec3a0cb8b7a1ee8a24e01f86ef78323817809bd8a,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6795d8349e805d7aa834db1049b9a200c0b76e4a352ccd2ea211e7421e72dc03,"[[150,0,0,0,0,0,0],[100,50,0,0,0,0,0],[97,6,47,0,0,0,0],[99,0,0,0,0,51,0],[100,0,0,0,50,0,0],[50,49,0,0,0,51,0],[0,50,50,0,0,50,0]]",PASS
7f219cf0ac4440a9368a,P3,1,FIRST_DIFFERENCE_280,44,,0.900952380952381,0.9000177404667585,0.4866666666666667,0.449183050560572,0.42095238095238097,0.3505654335031253,0.42857142857142855,0.35260770975056693,0.48,3,23,0.9701043963432312,0.9723809523809525,0.82,793cb8eef511a319b2f4a999e106fcf148fde10e9b61529a67d90146194c79d9,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6795d8349e805d7aa834db1049b9a200c0b76e4a352ccd2ea211e7421e72dc03,"[[100,0,0,0,50,0,0],[50,0,56,0,0,44,0],[3,51,93,0,3,0,0],[97,0,0,0,0,53,0],[4,0,0,0,146,0,0],[50,0,0,0,0,100,0],[0,6,0,100,0,41,3]]",PASS
94cc71006facd8396837,P3,1,FIRST_DIFFERENCE_280,45,,1.0,1.0,0.4257142857142857,0.426745812945332,0.5142857142857142,0.4611266947657223,0.5238095238095238,0.4755102040816327,0.48571428571428577,27,47,0.001065999735146761,0.9657142857142857,0.48,e1812aa891c4f4909ebb713d13a2409beb4b3650df76de4f21c125c23c335d3b,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6795d8349e805d7aa834db1049b9a200c0b76e4a352ccd2ea211e7421e72dc03,"[[150,0,0,0,0,0,0],[56,94,0,0,0,0,0],[54,50,46,0,0,0,0],[74,0,0,0,23,3,50],[100,0,0,0,50,0,0],[0,0,0,0,0,150,0],[0,50,0,0,0,50,50]]",PASS
fb2c83dcf3b30f15ff0e,P3,1,FIRST_DIFFERENCE_280,46,,1.0,1.0,0.3676190476190476,0.36201353289785754,0.44666666666666666,0.3912277460341213,0.42857142857142855,0.3577708006279435,0.5533333333333333,13,33,0.01029855478554964,0.9761904761904762,0.68,9414990d689db19f2117545c117baf7d8c90278abdebe5c714e85fb2e802cdcd,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6795d8349e805d7aa834db1049b9a200c0b76e4a352ccd2ea211e7421e72dc03,"[[150,0,0,0,0,0,0],[100,50,0,0,0,0,0],[81,50,19,0,0,0,0],[53,0,0,0,94,3,0],[100,0,0,0,50,0,0],[0,0,0,0,0,150,0],[0,0,0,0,50,50,50]]",PASS
89273ced385115a439b3,P3,1,C1_ENCODER_EMBEDDING,42,42,0.9952380952380953,0.9952378509869472,0.9923809523809524,0.9923804973183977,0.939047619047619,0.9376328593318609,0.9523809523809523,0.9510204081632654,0.056190476190476235,12,32,0.031227093189954758,0.9866666666666668,0.88,e6bc1a531da507faf10c157686171e31a405d6ea22a8b7e1b51e2e6e0ef73dff,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,3f88fd885a50f912ddcebf2f73ab09a6b2edd7fb061185a127dc30e298335122,"[[150,0,0,0,0,0,0],[0,144,0,0,0,6,0],[0,0,150,0,0,0,0],[0,0,3,147,0,0,0],[4,0,0,0,146,0,0],[0,0,0,50,0,99,1],[0,0,0,0,0,0,150]]",PASS
6ca7470815c858d0f077,P3,1,C1_ENCODER_EMBEDDING,43,43,0.9933333333333333,0.9933363073290066,0.9866666666666667,0.9866596036176164,0.9847619047619047,0.9848154258395928,1.0,1.0,0.008571428571428563,20,40,0.03158942610025406,0.9847619047619047,0.88,7f2fef027dffc242b6e1b7f8d5ae9491e43a2ea38677ab4f343c4a4fb0ec1101,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,28c81660755e6e16017a6e7d22998fa1890839ba7b4ede37ec046308887ee4a0,"[[150,0,0,0,0,0,0],[0,144,0,0,6,0,0],[0,0,147,0,0,0,3],[0,0,0,147,3,0,0],[4,0,0,0,146,0,0],[0,0,0,0,0,150,0],[0,0,0,0,0,0,150]]",PASS
711ae0cc42b3cbef4634,P3,1,C1_ENCODER_EMBEDDING,44,44,0.9904761904761905,0.9904742428678169,0.8504761904761905,0.8382121469665812,0.9371428571428572,0.9361044227474924,0.9523809523809523,0.9510204081632654,0.053333333333333344,19,39,0.03314511850476265,0.9847619047619047,0.88,2c727950f5ed565159ebd7813f5fe8fa4079b6c21a329afdf961e5fe68c591dc,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,29aa8af045911fe3c28d4419521bb5be980e5997ac53a37615360edde05b4172,"[[150,0,0,0,0,0,0],[0,144,0,0,0,6,0],[0,0,150,0,0,0,0],[3,0,0,147,0,0,0],[0,0,0,0,150,0,0],[0,0,0,51,0,99,0],[0,0,0,0,0,6,144]]",PASS
debc3650b367958d4c51,P3,1,C1_ENCODER_EMBEDDING,45,45,0.9866666666666667,0.9866735105312828,0.8838095238095238,0.8826368570699911,0.8952380952380953,0.8923433812355853,0.9047619047619048,0.9020408163265305,0.09142857142857141,7,27,0.10201186686754227,0.9904761904761905,0.94,e86f909c4831f577c6c2270b75822e45d06f3ddfd275434917bda629e2bd81e6,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6b2555f193dd0c3937820744447710f95bcf85d7ce8409ae47ea2ff38f69d8dd,"[[150,0,0,0,0,0,0],[0,150,0,0,0,0,0],[0,0,147,0,0,0,3],[3,1,0,146,0,0,0],[50,0,0,0,100,0,0],[0,0,0,50,3,97,0],[0,0,0,0,0,0,150]]",PASS
bf9e268de2db2f256b3a,P3,1,C1_ENCODER_EMBEDDING,46,46,0.9933333333333333,0.9933363073290066,0.8904761904761904,0.8926893689759442,0.8476190476190476,0.8456636677152157,0.8571428571428571,0.854421768707483,0.14571428571428569,15,35,0.040404241532087326,0.9790476190476192,0.88,73ccd88a4d926e93a22bd955e5176d4cc5b5d0f43c1db4c4f7baab89c4d7f76d,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,a603f6b79e2a7c665d5335d6927128c5715c0523fc0ea3defe989905941726f2,"[[150,0,0,0,0,0,0],[0,144,0,0,0,6,0],[0,0,103,0,0,0,47],[53,0,0,97,0,0,0],[4,0,0,0,146,0,0],[0,0,0,50,0,100,0],[0,0,0,0,0,0,150]]",PASS
